# File-types
parliament\.uk/business/committees/committees-a-z/commons-select/committee-of-selection-commons	Selection Committee 
parliament\.uk/business/committees/committees-a-z/commons-select/standards	Standards Committee
parliament\.uk/business/committees/committees-a-z/commons-select/standards/standards-review-sub-committee	Standards Review Sub-Committee
parliament\.uk/business/committees/committees-a-z/commons-select/standing-orders	Standing Orders (Private Bills) Committee 
parliament\.uk/business/committees/committees-a-z/commons-select/statutory-instruments-committee	Statutory Instruments Committee 
parliament\.uk/business/committees/committees-a-z/commons-select/education-skills-and-economy	Sub-Committee on Education, Skills and the Economy
parliament\.uk/business/committees/committees-a-z/commons-select/international-development-committee/sub-committee-on-the-work-of-the-independent-commission-for-aid-impact1/	Sub-Committee on the Work of the Independent Commission for Aid Impact
parliament\.uk/business/committees/committees-a-z/commons-select/transport-committee	Transport Committee
parliament\.uk/business/committees/committees-a-z/commons-select/treasury-committee	Treasury Committee
parliament\.uk/business/committees/committees-a-z/commons-select/welsh-affairs-committee	Welsh Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/women-and-equalities-committee	Women and Equalities Committee
parliament\.uk/business/committees/committees-a-z/commons-select/work-and-pensions-committee	Work and Pensions Committee

# Lords Select
parliament\.uk/business/committees/committees-a-z/lords-select/ai-committee	Artificial Intelligence Committee
parliament\.uk/business/committees/committees-a-z/lords-select/charities-committe	Select Committee on Charities 
parliament\.uk/business/committees/committees-a-z/lords-select/citizenship-civic-engagement	Citizenship and Civic Engagement Committee
parliament\.uk/business/committees/committees-a-z/lords-select/communications-committee	Communications Committee
parliament\.uk/business/committees/committees-a-z/lords-select/constitution-committee	Constitution Committee
parliament\.uk/business/committees/committees-a-z/lords-select/delegated-powers-and-regulatory-reform-committee	Delegated Powers and Regulatory Reform Commitee
parliament\.uk/business/committees/committees-a-z/lords-select/economic-affairs-committee	Economic Affairs Committee
parliament\.uk/business/committees/committees-a-z/lords-select/economic-affairs-finance-bill-sub-committee	Economic Affairs Finance Bill Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-energy-environment-subcommittee	EU Energy and Environment Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-external-affairs-subcommittee	EU External Affairs Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-financial-affairs-subcommittee	EU Financial Affairs Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-home-affairs-subcommittee	EU Home Affairs Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-internal-market-subcommittee	EU Internal Market Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-justice-subcommittee	EU Justice Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-select-committee	EU Select Committee
parliament\.uk/business/committees/committees-a-z/lords-select/finance-committee	Finance Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/financial-exclusion	Financial Exclusion Committee
parliament\.uk/business/committees/committees-a-z/lords-select/high-speed-rail-london-west-midlands-bill-select-committee-lords	High Speed Rail (London - West Midlands) Bill Select Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/house-of-lords-commission	House of Lords Commission
parliament\.uk/business/committees/committees-a-z/lords-select/hybrid-instruments-committee	Hybrid Instruments Committee
parliament\.uk/business/committees/committees-a-z/lords-select/ip-unjustified-threats-bill	Intellectual Property (Unjustified Threats) Bill Committee
parliament\.uk/business/committees/committees-a-z/lords-select/international-relations-committee	International Relations Committee
parliament\.uk/business/committees/committees-a-z/lords-select/liaison-committee	Liaison Committee (Lords)
parliament\.uk/business/committees/committees-a-z/lords-select/licensing-act-2003	Licensing Act 2003 Committee
parliament\.uk/business/committees/committees-a-z/lords-select/nhs-sustainability-committee	Long-Term Sustainability of the NHS Committee
parliament\.uk/business/committees/committees-a-z/lords-select/sub-committee-on-lords-conduct	Lords' Conduct Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/built-environment	National Policy for the Built Environment Committee
parliament\.uk/business/committees/committees-a-z/lords-select/nerc-act-committee	NERC Act 2006 Committee
parliament\.uk/business/committees/committees-a-z/lords-select/political-polling-digital-media	Political Polling and Digital Media Committee
parliament\.uk/business/committees/committees-a-z/lords-select/privileges-committee-for-privileges	Committee for Privileges and Conduct
parliament\.uk/business/committees/committees-a-z/lords-select/procedure-committee	Procedure Committee
parliament\.uk/business/committees/committees-a-z/lords-select/science-and-technology-committee	Science and Technology Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/science-and-technology-sub-committee-i	Science and Technology Sub-Committee I 
parliament\.uk/business/committees/committees-a-z/lords-select/secondary-legislation-scrutiny-committee	Secondary Legislation Scrutiny Committee
parliament\.uk/business/committees/committees-a-z/lords-select/committeeofselection	Committee of Selection
parliament\.uk/business/committees/committees-a-z/lords-select/services-committee	Services Committee
parliament\.uk/business/committees/committees-a-z/lords-select/social-mobility	Social Mobility Committee
parliament\.uk/business/committees/committees-a-z/lords-select/standing-orders	Standing Orders (Private Bills) Committee 

# Joint Select
parliament\.uk/business/committees/committees-a-z/joint-select/consolidation-committee	Joint Committee on Consolidation Bills
parliament\.uk/business/committees/committees-a-z/joint-select/human-rights-committee	Joint Committee on Human Rights
parliament\.uk/business/committees/committees-a-z/joint-select/national-security-strategy	Joint Committee on the National Security Strategy
parliament\.uk/business/committees/committees-a-z/joint-select/joint-committee-on-the-palace-of-westminster	Joint Committee on the Palace of Westminster
parliament\.uk/business/committees/committees-a-z/joint-select/statutory-instruments	Joint Committee on Statutory Instruments

# Other committees
parliament\.uk/business/committees/committees-a-z/other-committees/committee-on-arms-export-controls	Committee on Arms Export Controls
parliament\.uk/business/committees/committees-a-z/other-committees/house-of-lords-audit	House of Lords Audit Committee
parliament\.uk/business/committees/committees-a-z/other-committees/reference-group-representation-inclusion	Commons Reference Group on Representation and Inclusion  
parliament\.uk/business/committees/committees-a-z/other-committees/court-of-referees	Court of Referees
parliament\.uk/business/publications/hansard/commons/gc-debates/delegated-legislation-committee	Delegated Legislation Committee
parliament\.uk/business/committees/committees-a-z/other-committees/ecclesiastical-committee	Ecclesiastical Committee
parliament\.uk/business/committees/committees-a-z/other-committees/estimate-audit-committees	Adminstration Estimate Audit and Members Estimate Audit Committee
parliament\.uk/business/publications/hansard/commons/gc-debates/european-committee	European Committee
parliament\.uk/business/committees/committees-a-z/other-committees/house-of-commons-commission	House of Commons Commission
parliament\.uk/business/committees/committees-a-z/other-committees/leaders-group-governance	Leader's Group on Governance
parliament\.uk/business/committees/committees-a-z/other-committees/size-of-house-committee	Lords Speaker's committee on the size of the House
parliament\.uk/business/committees/committees-a-z/other-committees/members-estimate	Members Estimate Committee
parliament\.uk/business/publications/hansard/commons/gc-debates/northern-ireland-grand-committee	Northern Ireland Grand Committee
parliament\.uk/business/committees/committees-a-z/other-committees/panel-of-chairs	Panel of Chairs
parliament\.uk/business/committees/committees-a-z/other-committees/public-accounts-commission	Public Accounts Commission
parliament\.uk/business/committees/committees-a-z/other-committees/speakers-committee-for-the-independent-parliamentary-standards-authority	Speaker's Committee for the Independent Parliamentary Standards Authority
parliament\.uk/business/committees/committees-a-z/other-committees/speakers-committee-on-the-electoral-commission	Committee on Standards in Public Life
parliament\.uk/business/publications/hansard/commons/gc-debates/welsh-grand-committees	Welsh Grand Committee
parliament\.uk/business/committees/committees-a-z/other-committees/works-of-art	Speaker's Advisory Committee on Works of Art 
parliament\.uk/business/committees/committees-a-z/other-committees/lords-works-of-art	Works of Art Advisory Panel (Lords)

# Former committees
parliament\.uk/business/committees/committees-a-z/joint-select/able-marine-energy-park-development-consent-order-2014	Able Marine Energy Park Development Consent Order 2014 Joint Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/accommodation-and-works-committee-	Accommodation and Works Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/administration-and-works-committee	Administration and Works Committee (Lords)
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/administration-committee-2	Administration Committee (Commons Former Committee)
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/adoption--children-bill-	Adoption & Children Bill 
parliament\.uk/business/committees/committees-a-z/lords-select/adoption-legislation-committee	Adoption Legislation Select Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/committee-on-members-allowances	Advisory Panel on Members' Allowances 
parliament\.uk/business/committees/committees-a-z/lords-select/affordable-childcare	Affordable Childcare Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/agriculture-committee-	Agriculture Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/animals-in-scientific-procedures	Animals in Scientific Procedures
parliament\.uk/business/committees/committees-a-z/lords-select/arcticcom	Arctic Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/armed-forces-bill	Armed Forces Bill 2005-06
parliament\.uk/business/committees/committees-a-z/commons-select/armed-forces-bill-committee	Armed Forces Bill 2010-11
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/assisted-dying-for-the-terminally-ill-bill	Assisted Dying for the Terminally Ill Bill
parliament\.uk/business/committees/committees-a-z/joint-select/professional-standards-in-the-banking-industry	Banking Standards 
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/barnett-formula	Barnett Formula Select Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/bbc-charter-review-	BBC Charter Review
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/bribery-bill-	Bribery Bill 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/broadcasting	Broadcasting 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/business-and-enterprise-committee-	Business and Enterprise Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/catering-committee-	Catering Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/ceremony-of-introduction	Ceremony of Introduction
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/children-schools-and-families-committee-	Children, Schools and Families Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/chinook-zd-576	Chinook ZD 576
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/privilege-police-searches-on-the-parliamentary-estate	Committee on Issue of Privilege (Police Searches on the Parliamentary Estate)
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/constitutional-affairs-committee-	Constitutional Affairs Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/constitutional-reform-bill	Constitutional Reform Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/joint-committee-on-conventions	Conventions on the relationship between the two Houses of Parliament 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/crossrail-bill--	Crossrail Bill (Commons Former Committee)
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/crossrail-bill	Crossrail Bill (Lords Former Committee)
parliament\.uk/business/committees/committees-a-z/lords-select/digital-skills-committee	Digital Skills Committee
parliament\.uk/business/committees/committees-a-z/joint-select/draft-care-and-support-bill	Draft Care and Support Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-charities-bill	Draft Charities Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-children-contact--adoption-bill	Draft Children (Contact) & Adoption Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-civil-contingencies-bill	Draft Civil Contingencies Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-climate-change-bill	Draft Climate Change Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-communications-bill	Draft Communications Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-communications-bill	Draft Communications Data Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-constitutional-renewal-bill	Draft Constitutional Renewal Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-corruption-bill-	Draft Corruption Bill 
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-defamation-bill1	Draft Defamation Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-deregulation-bill	Draft Deregulation Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/joint-committee-on-the-draft-detention-of-terrorist-suspects-temporary-extension-bills	Draft Detention of Terrorist Suspects (Temporary Extension) Bills
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-disability-discrimination-bill	Draft Disability Discrimination Bill
parliament\.uk/business/committees/committees-a-z/joint-select/terrorism-prevention-and-investigation-measures-bill	Draft Enhanced Terrorism Prevention and Investigation Measures Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-financial-services-bill	Draft Financial Services Bill
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/draft-freedom-of-information-bill	Draft Freedom of Information Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-gambling-bill-regional-casinos	Draft Gambling Bill (Regional Casinos)
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-house-of-lords-reform-bill	Draft House of Lords Reform Bill 
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-human-tissue-and-embryos-bill-	Draft Human Tissue and Embryos Bill 
parliament\.uk/business/committees/committees-a-z/joint-select/draft-investigatory-powers-bill	Draft Investigatory Powers Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-legal-services-bill	Draft Legal Services Bill
parliament\.uk/business/committees/committees-a-z/commons-select/draft-local-audit-bill-ad-hoc-committee	Draft Local Audit Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-marine-bill	Draft Marine Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-mental-health-bill	Draft Mental Health Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-mental-incapacity-bill	Draft Mental Incapacity Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-modern-slavery-bill	Draft Modern Slavery Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-protection-of-charities-bill	Draft Protection of Charities Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-voting-eligibility-prisoners-bill	Draft Voting Eligibility (Prisoners) Bill
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/east-midlands-committee	East Midlands Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/east-of-england-committee	East of England Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/education-and-employment-committee-	Education and Employment Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/education-and-skills-committee-	Education and Skills Committee 
parliament\.uk/business/committees/committees-a-z/commons-select/energy-and-climate-change-committee	Energy and Climate Change Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/environment-transport-and-regional-affairs-committee-	Environment, Transport and Regional Affairs Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/equality-act-2010-and-disability	Equality Act 2010 and Disability Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-environment-and-agriculture-sub-committee-d	EU Agriculture, Fisheries, Environment and Energy Sub-Committee (Sub-Committee D)
parliament\.uk/business/committees/committees-a-z/lords-select/eu-economic-and-financial-affairs-and-international-trade-sub-committee-a	EU Economic and Financial Affairs Sub-Committee (Sub-Committee A)
parliament\.uk/business/committees/committees-a-z/lords-select/eu---foreign-affairs-defence-and-development-policy-sub-committee-c	EU External Affairs Sub-Committee (Sub-Committee C)
parliament\.uk/business/committees/committees-a-z/lords-select/eu-home-affairs-sub-committee-f-	EU Home Affairs, Health and Education Sub-Committee (Sub-Committee F)
parliament\.uk/business/committees/committees-a-z/lords-select/eu---internal-market-sub-committee-b	EU Internal Market, Infrastructure and Employment Sub-Committee (Sub-Committee B)
parliament\.uk/business/committees/committees-a-z/lords-select/eu-law-and-institutions-sub-committee-e	EU Justice, Institutions and Consumer Protection Sub-Committee (Sub-Committee E)
parliament\.uk/business/committees/committees-a-z/lords-select/eu-social-policy-and-consumer-affairs-sub-committee-g	EU Social Policies and Consumer Protection (Sub-Committee G)
parliament\.uk/business/committees/committees-a-z/lords-select/extradition-law	Extradition Law Committee
parliament\.uk/business/committees/committees-a-z/commons-select/finance-and-services-committee	Finance and Services Committee
parliament\.uk/business/committees/committees-a-z/lords-select/hiv-select-committee	HIV and AIDS in the UK Select Committee
parliament\.uk/business/committees/committees-a-z/lords-select/house-committee	House Committee
parliament\.uk/business/committees/committees-a-z/commons-select/house-of-commons-governance-committee	House of Commons Governance Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/house-of-lords-offices	House of Lords Offices
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/house-of-lords-reform	House of Lords Reform
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/information-committee-	Information Committee (Commons Former Committee)
parliament\.uk/business/committees/committees-a-z/lords-select/information-committee	Information Committee (Lords)
parliament\.uk/business/committees/committees-a-z/lords-select/inheritance-and-trustees-powers-bill	Inheritance and Trustees' Powers Bill [HL] Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/innovation-universities-science-and-skills-committee	Innovation, Universities, Science and Skills Committee
parliament\.uk/business/committees/committees-a-z/lords-select/inquiries-act-2005	Inquiries Act 2005 Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/intergovernmental-organisations	Intergovernmental Organisations
parliament\.uk/business/committees/committees-a-z/other-committees/leaders-group-on-members-leaving-the-house	Leader's Group on Members Leaving the House 
parliament\.uk/business/committees/committees-a-z/other-committees/leaders-group	Leader’s Group on the Working Practices of the House of Lords
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/london-committee	London Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/lord-chancellors-department-committee-	Lord Chancellor's Department Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/management-and-services-in-the-house-of-lords	Management and Services in the House of Lords
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/members-allowances-committee	Members' Allowances Committee
parliament\.uk/business/committees/committees-a-z/lords-select/mental-capacity-act-2005	Mental Capacity Act 2005 Committee
parliament\.uk/business/committees/committees-a-z/lords-select/merits-of-statutory-instruments-committee	Merits of Statutory Instruments Committee
parliament\.uk/business/committees/committees-archive/select-committee-on-modernisation-of-the-house-of-commons	Modernisation Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/monetary-policy-committee-of-the-bank-of-england	Monetary Policy Committee of the Bank of England
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/north-east-committee	North East Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/north-west-committee	North West Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/office-of-deputy-prime-minister	Office of Deputy Prime Minister: Housing, Planning, Local Government and the Regions Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/olympic-paralympic-legacy	Olympic and Paralympic Legacy Committee
parliament\.uk/business/committees/committees-a-z/joint-select/jcpp	Parliamentary Privilege
parliament\.uk/business/committees/committees-a-z/other-committees/partnerships-prosecution-scotland	Partnerships (Prosecution) (Scotland) Bill [HL] 
parliament\.uk/business/committees/committees-a-z/lords-select/personal-service-companies	Personal Service Companies Committee
parliament\.uk/business/committees/committees-a-z/commons-select/political-and-constitutional-reform-committee	Political and Constitutional Reform Committee
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/privacy-and-superinjunctions	Privacy and Injunctions
parliament\.uk/business/committees/committees-a-z/commons-select/public-administration-select-committee	Public Administration Select Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/public-service	Public Service
parliament\.uk/business/committees/committees-a-z/lords-select/public-services-committee	Public Service and Demographic Change Select Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/quadripartite-committee-	Quadripartite Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/reform-of-the-house-of-commons-committee-	Reform of the House of Commons Committee
parliament\.uk/business/committees/committees-a-z/lords-select/refreshment-committee	Refreshment Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/regulators	Regulators
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/religious-offences-in-england-and-wales	Religious Offences in England and Wales
parliament\.uk/business/committees/committees-a-z/joint-select/joint-committee-rookery-south	Rookery South (Resource Recovery Facility) Order 2011
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/science-and-technology-committee-	Science and Technology Committee (Commons Former Committee)
parliament\.uk/business/committees/committees-a-z/other-committees/joint-committee-on-security	Security (Joint Committee)
parliament\.uk/business/committees/committees-a-z/lords-select/sexual-violence-in-conflict	Sexual Violence in Conflict Committee
parliament\.uk/business/committees/committees-a-z/lords-select/small-medium-enterprises-committee	Small and Medium Sized Enterprises Select Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/social-security-committee-	Social Security Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/soft-power-and-the-uks-influence	Soft Power and the UK’s Influence Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/south-east-committee	South East Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/south-west-committee	South West Committee
parliament\.uk/business/committees/committees-a-z/other-committees/speakers-conference-on-parliamentary-representation	Speaker's Conference on Parliamentary Representation
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/speakership-of-the-house	Speakership of the House
parliament\.uk/business/committees/committees-a-z/lords-select/insurance-bill	Special Public Bill Committee on the Insurance Bill [HL]
parliament\.uk/business/committees/committees-a-z/commons-select/standards-and-privileges-committee	Standards and Privileges Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/standards-of-conduct-in-the-house-of-lords-working-group	Standards of Conduct in the House of Lords (working group)
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/stem-cell-research-committee	Stem Cell Research Committee
parliament\.uk/business/committees/committees-a-z/joint-select/tax-law-rewrite-bills	Tax Law Rewrite Bills
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/tax-simplification	Tax Simplification
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/trade-and-industry-committee-	Trade and Industry Committee 
parliament\.uk/business/committees/committees-a-z/lords-select/trade-union-party-funding	Trade Union and Party Funding Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/trade-and-industry-committee-1	Transport, Local Government and the Regions Committee 
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/west-midlands-committee	West Midlands Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/select-committee-on-the-west-northamptonshire-development-corporation-area-and-constitution-order-2004	West Northamptonshire Development Corporation (Area and Constitution) Order 2004
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/working-practices-of-the-house-group	Working practices of the House (group)
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/yorkshire-and-the-humber	Yorkshire and The Humber

(?<filter>parliament\.uk/documents/commons/)	House of Commons
parliament\.uk/documents/commons/Scrutiny	Scrutiny Unit
(?<filter>parliament\.uk/documents/lords/)	House of Lords
(?<filter>parliament\.uk/documents/lords-information-office)	Lords Information Office document
(?<filter>parliament\.uk/documents/commons-information-office)	Commons Information Office document
parliament\.uk/documents/commons-information-office/Public-Bill-list	Public Bill List 
# No Lords vote/ table office, commons subdomains inconsistent date patterns
(?<filter>parliament\.uk/documents/commons-vote-office)	Commons Vote Office document
(?<filter>parliament\.uk/documents/commons-table-office)	Commons Table Office document
(?<filter>parliament\.uk/documents/commons-finance-office)	Commons Finance Office document
(?<filter>parliament\.uk/documents/lords-finance-office)	Lords Finance Office document
(?<filter>parliament\.uk/documents/commons-governance-office)	Commons Governance Office

(?<filter>parliament\.uk/documents/commons-chief-executive)	Commons Chief Executive/ Clerk of the House
parliament\.uk/documents/commons-chief-executive/ExCoPapers	Executive Committee Paper
parliament\.uk/documents/commons-chief-executive/MBPapers	Management Board Paper
parliament\.uk/documents/commons-chief-executive/GE2015	General election 2015
parliament\.uk/documents/commons-chief-executive/GE2017	General election 2017

(?<filter>parliament\.uk/documents/commons-commission)	Commons Commission
parliament\.uk/documents/commons-commission/Commons-Management-Board	Commons Management Board

(?<filter>parliament\.uk/documents/commons-public-bill-office)	Commons Public Bill Office
parliament\.uk/documents/commons-public-bill-office/([0-9-]*)/.+	Document from session {1}
parliament\.uk/documents/commons-public-bill-office/.+/compared-bills	Compared Bills
parliament\.uk/documents/commons-public-bill-office/.+/selection-of-amendments	Selection of Amendments
parliament\.uk/documents/commons-public-bill-office/.+/legislative-consent-resolutions	Legislative Consent Resolutions
parliament\.uk/documents/commons-public-bill-office/.+/delegated-powers-memoranda	Delegated Powers Memoranda
parliament\.uk/documents/commons-public-bill-office/.+/English-votes-for-English-laws	English votes for English laws
parliament\.uk/documents/commons-public-bill-office/.+/keeling-schedules	Keeling Schedules
(?<filter>parliament\.uk/documents/lords-finance-office)	Lords Finance Office document

# Documents - general
(?<filter>parliament\.uk/documents/impact-assessments)	Impact Assessments
(?<filter>parliament\.uk/documents/foi)	Freedom of Information
parliament\.uk/documents/foi/Allowances	Members' allowances
(?<filter>parliament\.uk/documents/banking-commission)	Banking Commission
(?<filter>parliament\.uk/documents/heritage)	Heritage
(?<filter>parliament\.uk/documents/education)	Education
(?<filter>parliament\.uk/documents/commons-catering)	Commons catering
(?<filter>parliament\.uk/documents/commons-resources)	Commons resource
parliament\.uk/documents/commons-resources/Staff-handbook	Commons staff handbook
(?<filter>parliament\.uk/documents/facilities)	Parliamentary facilities
(?<filter>parliament\.uk/documents/hl-managementboard)	House of Lords Management Board
(?<filter>parliament\.uk/documents/pcfs)	Office of the Parliamentary Commissioner for Standards
(?<filter>parliament\.uk/documents/jobs)	Working at Parliament
parliament\.uk/documents/jobs/pds-vacancies	Parliamentary Digital Service vacancies

(?<filter>parliament\.uk/documents/lords-commissioner-for-standards)	Lords Commissioner for Standards
(?<filter>parliament\.uk/documents/DPRR)	Delegated Powers and Regulatory Reform Committee
parliament\.uk/documents/DPRR/(\d{4})-(\d{2})	Session: {1}-{2}
parliament\.uk/documents/DPRR/.+/Bills	Bills
parliament\.uk/documents/DPRR/GFD	Guidance for departments

(?<filter>parliament\.uk/documents/commons-expenditure)	Commons expenditure
parliament\.uk/documents/commons-expenditure/Admin%20Annual%20Accounts	Administration Annual Accounts
parliament\.uk/documents/commons-expenditure/Member%20Annual%20Accounts	Member Annual Accounts
parliament\.uk/documents/commons-expenditure/supply-estimates	Supply estimates

(?<filter>parliament\.uk/documents/commons-committees)	Commons Committees document
parliament\.uk/documents/commons-committees/administration	Administration Committee
parliament\.uk/documents/commons-committees/admin-committee	Administration Committee
parliament\.uk/documents/commons-committees/Armed-Forces-Bill	Armed Forces Bill Committee
parliament\.uk/documents/commons-committees/backbench-business	Backbench Business Committee
parliament\.uk/documents/commons-committees/business-innovation-and-skills	Business, Innovation and Skills Committee
parliament\.uk/documents/commons-committees/communities-and-local-government	Communities and Local Government Committee
parliament\.uk/documents/commons-committees/culture-media-and-sport	Digital, Culture, Media and Sport Committee
parliament\.uk/documents/commons-committees/defence	Defence Committee
parliament\.uk/documents/commons-committees/Education	Education Committee
parliament\.uk/documents/commons-committees/european-scrutiny	European Scrutiny Committee
parliament\.uk/documents/commons-committees/environment-food-rural-affairs	Environment, Food and Rural Affairs Committee
parliament\.uk/documents/commons-committees/environmental-audit	Environmental Audit Committee
parliament\.uk/documents/commons-committees/Exiting-the-European-Union	Exiting the European Union Committee
parliament\.uk/documents/commons-committees/finance-and-services	Finance Committee
parliament\.uk/documents/commons-committees/foreign-affairs	Foreign Affairs Committee
parliament\.uk/documents/commons-committees/Health	Health Committee
parliament\.uk/documents/commons-committees/home-affairs	Home Affairs Committee
parliament\.uk/documents/commons-committees/hs2	High Speed Rail (London - West Midlands) Bill Select Committee 
parliament\.uk/documents/commons-committees/international-development	International Development Committee
parliament\.uk/documents/commons-committees/international-trade	International Trade Committee
parliament\.uk/documents/commons-committees/Justice	Justice Committee
parliament\.uk/documents/commons-committees/liaison	Liaison Committee
